conflict_id,country_code,latitude,longitude,date_start,fatalities,event_type_code,snapshot_quarter,in_corridor
451337,369,49.41029,38.15035,20221016,2,1,202204,1
451338,369,47.92,38.28,20221016,2,1,202204,1
451339,369,48.67113,38.15503,20221016,2,1,202204,1
503033,369,48.469339,37.959252,20221016,1,1,202204,1
499720,369,48.707778,38.147778,20221017,2,1,202204,1
457545,369,46.6406,32.61589,20221017,2,1,202204,1
451341,369,48.0,37.805278,20221017,4,1,202204,1
451345,369,48.21,39.33,20221017,2,1,202204,1
451347,369,47.92,38.28,20221017,2,1,202204,1
451353,369,49.56723,37.8322,20221017,2,1,202204,1
451228,369,49.03677,38.28916,20221017,2,1,202204,1
451609,369,50.4243,35.47989,20221017,1,1,202204,1
451610,369,51.57167,34.12167,20221017,1,1,202204,1
451611,369,50.77458,35.25965,20221017,1,1,202204,1
451612,369,50.740634,33.480335,20221017,1,1,202204,1
450855,369,50.45,30.52333,20221017,5,1,202204,1
450865,369,52.18886,34.03613,20221017,1,1,202204,1
451084,369,49.542452,37.893482,20221017,4,1,202204,1
451078,369,48.16348,37.64492,20221017,1,1,202204,1
451079,369,48.14,37.74,20221017,2,1,202204,1
451080,369,48.592436,37.99993,20221017,3,1,202204,1
451068,369,47.21833,33.57963,20221017,2,1,202204,1
451070,369,47.333839,33.565379,20221017,0,1,202204,1
453607,369,49.0,32.0,20221017,38,1,202204,1
508840,369,48.592436,37.99993,20221017,7,1,202204,1
508848,369,48.592436,37.99993,20221018,22,1,202204,1
453592,369,49.0,32.0,20221018,30,1,202204,1
451073,369,46.959201,31.987586,20221018,1,1,202204,1
451083,369,50.45,30.52333,20221018,3,1,202204,1
451087,369,51.12215,35.04061,20221018,2,1,202204,1
451530,369,49.227116,37.983578,20221018,2,1,202204,1
451229,369,47.987053,37.271787,20221018,1,1,202204,1
451231,369,48.871678,38.092445,20221018,1,1,202204,1
451232,369,48.469339,37.959252,20221018,1,1,202204,1
451233,369,48.592436,37.99993,20221018,1,1,202204,1
451227,369,47.333839,33.565379,20221018,2,1,202204,1
451354,369,49.47345,37.90167,20221018,2,1,202204,1
451349,369,48.21,39.33,20221018,2,1,202204,1
451350,369,47.92,38.28,20221018,2,1,202204,1
451352,369,47.333839,33.565379,20221018,2,1,202204,1
451351,369,47.498902,34.623017,20221019,2,1,202204,1
451355,369,48.0,37.805278,20221019,1,1,202204,1
451362,369,47.83972,35.14057,20221019,3,1,202204,1
451363,369,49.16667,37.41667,20221019,2,1,202204,1
451235,369,47.129904,33.406244,20221019,1,1,202204,1
451236,369,47.333839,33.565379,20221019,2,1,202204,1
451240,369,49.019998,37.929956,20221019,1,1,202204,1
451527,369,47.92,38.28,20221019,2,1,202204,1
451528,369,48.21,39.33,20221019,2,1,202204,1
451529,369,47.333839,33.565379,20221019,2,1,202204,1
451453,369,48.14,37.74,20221019,1,1,202204,1
451544,369,49.27293,38.02152,20221019,2,1,202204,1
451546,369,47.83557,36.81671,20221019,2,1,202204,1
453606,369,49.0,32.0,20221019,68,1,202204,1
508838,369,48.592436,37.99993,20221019,14,1,202204,1
498132,369,47.188614,33.489553,20221019,1,1,202204,1
498168,369,48.592436,37.99993,20221020,1,1,202204,1
500802,369,48.999497,37.967459,20221020,1,1,202204,1
457549,369,48.999497,37.967459,20221020,30,1,202204,1
508851,369,48.592436,37.99993,20221020,28,1,202204,1
453593,369,49.0,32.0,20221020,34,1,202204,1
471565,369,48.120944,37.872544,20221020,1,1,202204,1
451545,369,47.158611,33.103056,20221020,2,1,202204,1
451549,369,46.6406,32.61589,20221020,2,1,202204,1
451550,369,49.52055,37.98224,20221020,2,1,202204,1
451539,369,47.92,38.28,20221020,2,1,202204,1
451531,369,48.43926,38.55831,20221020,5,1,202204,1
451532,369,48.511,38.67222,20221020,2,1,202204,1
451540,369,48.21,39.33,20221020,2,1,202204,1
451374,369,46.670616,32.720077,20221020,4,1,202204,1
451369,369,47.333839,33.565379,20221020,2,1,202204,1
451370,369,48.592436,37.99993,20221020,2,1,202204,1
451520,369,48.14,37.74,20221021,1,1,202204,1
451398,369,46.774923,31.952709,20221021,1,1,202204,1
451399,369,47.83972,35.14057,20221021,1,1,202204,1
451400,369,47.129904,33.406244,20221021,1,1,202204,1
451395,369,47.333839,33.565379,20221021,2,1,202204,1
451396,369,48.592436,37.99993,20221021,3,1,202204,1
451547,369,48.925685,38.244491,20221021,4,1,202204,1
451548,369,47.92,38.28,20221021,2,1,202204,1
451543,369,48.0,37.805278,20221021,2,1,202204,1
451700,369,47.834444,37.563333,20221021,2,1,202204,1
451698,369,49.12688,37.97031,20221021,2,1,202204,1
453605,369,49.0,32.0,20221021,26,1,202204,1
461053,369,49.041997,38.210206,20221021,5,1,202204,1
508828,369,48.592436,37.99993,20221021,6,1,202204,1
480623,369,46.63695,32.61458,20221021,1,1,202204,1
480654,369,48.92,39.02,20221021,1,1,202204,1
500794,369,48.592436,37.99993,20221022,1,1,202204,1
499237,369,48.925685,38.244491,20221022,1,1,202204,1
501150,369,49.09226,37.96081,20221022,1,1,202204,1
508852,369,48.592436,37.99993,20221022,26,1,202204,1
495397,369,48.76717,38.04574,20221022,1,1,202204,1
453594,369,49.0,32.0,20221022,34,1,202204,1
451701,369,47.127346,33.399081,20221022,2,1,202204,1
451684,369,47.92,38.28,20221022,1,1,202204,1
451685,369,47.92,38.28,20221022,2,1,202204,1
451686,369,48.21,39.33,20221022,2,1,202204,1
451705,369,49.52055,37.98224,20221022,2,1,202204,1
451717,369,49.12941,38.15236,20221022,2,1,202204,1
451718,369,49.74063,37.91333,20221022,2,1,202204,1
451719,369,47.25518,33.51299,20221022,2,1,202204,1
451715,369,47.73513,37.373543,20221022,2,1,202204,1
451401,369,47.333839,33.565379,20221022,2,1,202204,1
451405,369,48.999497,37.967459,20221022,1,1,202204,1
451406,369,48.53001,37.96052,20221022,1,1,202204,1
451407,369,47.83972,35.14057,20221022,2,1,202204,1
451408,369,48.985278,37.811111,20221023,1,1,202204,1
451409,369,48.469339,37.959252,20221023,3,1,202204,1
451458,369,48.592436,37.99993,20221023,1,1,202204,1
451521,369,47.333839,33.565379,20221023,2,1,202204,1
451522,369,48.592436,37.99993,20221023,2,1,202204,1
451456,369,47.839588,36.835952,20221023,2,1,202204,1
451457,369,47.83972,35.14057,20221023,1,1,202204,1
451725,369,49.52055,37.98224,20221023,2,1,202204,1
451706,369,46.63695,32.61458,20221023,1,1,202204,1
451712,369,48.21,39.33,20221023,2,1,202204,1
451713,369,47.92,38.28,20221023,2,1,202204,1
451933,369,49.16756,37.97801,20221023,2,1,202204,1
453341,369,49.41029,38.15035,20221023,3,1,202204,1
453604,369,49.0,32.0,20221023,42,1,202204,1
462113,369,51.0,34.0,20221023,2,1,202204,1
508832,369,48.592436,37.99993,20221023,12,1,202204,1
504395,369,48.592436,37.99993,20221023,1,1,202204,1
508836,369,48.592436,37.99993,20221024,27,1,202204,1
507028,369,49.06993,37.95459,20221024,1,1,202204,1
453595,369,49.0,32.0,20221024,105,1,202204,1
451727,369,48.683333,38.516667,20221024,1,1,202204,1
451683,369,46.94611,33.70519,20221024,45,1,202204,1
451720,369,46.618259,32.710731,20221024,2,1,202204,1
451721,369,48.21,39.33,20221024,2,1,202204,1
451722,369,47.92,38.28,20221024,2,1,202204,1
451723,369,47.17854,33.24989,20221024,2,1,202204,1
451724,369,48.985278,37.811111,20221024,2,1,202204,1
451955,369,47.127346,33.399081,20221024,2,1,202204,1
451523,369,46.6406,32.61589,20221024,2,1,202204,1
451524,369,48.592436,37.99993,20221024,7,1,202204,1
452588,369,49.5,36.5,20221024,1,1,202204,1
451597,369,48.468196,35.028785,20221025,2,1,202204,1
451598,369,47.333839,33.565379,20221025,2,1,202204,1
451602,369,48.592436,37.99993,20221025,1,1,202204,1
451600,369,49.41029,38.15035,20221025,2,1,202204,1
451604,369,46.6406,32.61589,20221025,2,1,202204,1
451605,369,47.83972,35.14057,20221025,2,1,202204,1
451963,369,46.8606,32.38664,20221025,1,1,202204,1
451965,369,47.318839,33.302148,20221025,1,1,202204,1
452019,369,49.12941,38.15236,20221025,2,1,202204,1
452032,369,48.676254,38.098621,20221025,2,1,202204,1
451728,369,48.0,37.805278,20221025,1,1,202204,1
451729,369,48.96471,38.345116,20221025,1,1,202204,1
451754,369,49.37001,38.36861,20221025,1,1,202204,1
451675,369,49.110812,38.56233,20221025,1,1,202204,1
451951,369,48.21,39.33,20221025,2,1,202204,1
451952,369,47.92,38.28,20221025,2,1,202204,1
451953,369,48.985278,37.811111,20221025,2,1,202204,1
451954,369,49.52055,37.98224,20221025,2,1,202204,1
453430,369,47.26231,33.66124,20221025,2,1,202204,1
453346,369,48.756415,38.443883,20221025,2,1,202204,1
453351,369,48.14,37.74,20221025,3,1,202204,1
453603,369,49.0,32.0,20221025,47,1,202204,1
508850,369,48.592436,37.99993,20221025,17,1,202204,1
506668,369,46.6406,32.61589,20221025,1,1,202204,1
506667,369,48.505526,38.018868,20221026,1,1,202204,1
495395,369,48.5257,38.07145,20221026,1,1,202204,1
508839,369,48.592436,37.99993,20221026,5,1,202204,1
453596,369,49.0,32.0,20221026,22,1,202204,1
451679,369,47.333839,33.565379,20221026,2,1,202204,1
451680,369,48.592436,37.99993,20221026,3,1,202204,1
451681,369,49.16667,37.41667,20221026,1,1,202204,1
451682,369,47.83972,35.14057,20221026,1,1,202204,1
452027,369,47.83557,36.81671,20221026,2,1,202204,1
452028,369,49.542452,37.893482,20221026,2,1,202204,1
451957,369,48.21,39.33,20221026,2,1,202204,1
451958,369,47.92,38.28,20221026,2,1,202204,1
452026,369,47.333839,33.565379,20221027,2,1,202204,1
452023,369,47.92,38.28,20221027,2,1,202204,1
452024,369,48.21,39.33,20221027,2,1,202204,1
452067,369,49.68872,37.42775,20221027,2,1,202204,1
452069,369,49.60167,37.8766,20221027,2,1,202204,1
452070,369,47.17334,33.33715,20221027,2,1,202204,1
451882,369,47.987053,37.271787,20221027,1,1,202204,1
451833,369,47.83972,35.14057,20221027,1,1,202204,1
451829,369,49.037516,37.568266,20221027,1,1,202204,1
451830,369,48.592436,37.99993,20221027,3,1,202204,1
451827,369,47.333839,33.565379,20221027,2,1,202204,1
453597,369,49.0,32.0,20221027,32,1,202204,1
453359,369,49.160373,37.952638,20221027,10,1,202204,1
508846,369,48.592436,37.99993,20221027,28,1,202204,1
495399,369,47.818551,36.809024,20221027,1,1,202204,1
508841,369,48.592436,37.99993,20221028,11,1,202204,1
453463,369,47.92,38.28,20221028,102,1,202204,1
453743,369,48.096377,37.72225,20221028,8,1,202204,1
451934,369,47.333839,33.565379,20221028,2,1,202204,1
451935,369,48.398892,37.971611,20221028,2,1,202204,1
451936,369,49.12941,38.15236,20221028,4,1,202204,1
451937,369,48.39785,37.90935,20221028,1,1,202204,1
451938,369,48.469339,37.959252,20221028,2,1,202204,1
452066,369,48.21,39.33,20221028,2,1,202204,1
452025,369,48.049822,37.969032,20221028,1,1,202204,1
452022,369,48.6333,38.5167,20221028,1,1,202204,1
452029,369,48.0,37.805278,20221028,1,1,202204,1
452628,369,47.755044,37.217338,20221028,2,1,202204,1
452629,369,49.542452,37.893482,20221028,2,1,202204,1
452630,369,47.188614,33.489553,20221028,2,1,202204,1
497672,369,48.807965,38.240373,20221028,1,1,202204,1
456994,369,47.78031,37.25064,20221029,1,1,202204,1
452622,369,47.92,38.28,20221029,2,1,202204,1
452623,369,48.21,39.33,20221029,2,1,202204,1
452626,369,49.12941,38.15236,20221029,1,1,202204,1
452627,369,49.47345,37.90167,20221029,1,1,202204,1
452655,369,49.12941,38.15236,20221029,2,1,202204,1
452349,369,46.75276,32.56283,20221029,2,1,202204,1
452911,369,50.16523,36.41682,20221029,1,1,202204,1
452068,369,49.12941,38.15236,20221029,2,1,202204,1
451941,369,47.333839,33.565379,20221029,0,1,202204,1
451945,369,48.14,37.74,20221029,1,1,202204,1
451946,369,48.14,37.74,20221029,1,1,202204,1
451947,369,48.53001,37.96052,20221029,1,1,202204,1
451948,369,48.410058,37.907851,20221029,1,1,202204,1
451949,369,48.091503,37.606922,20221029,1,1,202204,1
453601,369,49.0,32.0,20221029,53,1,202204,1
453432,369,49.41029,38.15035,20221029,1,1,202204,1
508849,369,48.592436,37.99993,20221029,14,1,202204,1
495865,369,47.755044,37.217338,20221029,4,1,202204,1
508844,369,48.592436,37.99993,20221030,11,1,202204,1
453598,369,49.0,32.0,20221030,33,1,202204,1
471535,369,48.049822,37.969032,20221030,1,1,202204,1
451950,369,46.6406,32.61589,20221030,2,1,202204,1
452072,369,48.592436,37.99993,20221030,5,1,202204,1
452074,369,50.22149,36.58562,20221030,2,1,202204,1
452350,369,47.074125,32.805538,20221030,2,1,202204,1
452325,369,48.99411,36.15973,20221030,0,1,202204,1
452326,369,46.6406,32.61589,20221030,1,1,202204,1
452327,369,46.61472,31.54505,20221030,2,1,202204,1
452545,369,47.755044,37.217338,20221030,64,1,202204,1
452654,369,48.14,37.74,20221030,2,1,202204,1
452659,369,49.68558,37.92811,20221030,2,1,202204,1
452652,369,47.92,38.28,20221030,2,1,202204,1
452650,369,48.21,39.33,20221030,2,1,202204,1
452676,369,47.15802,33.20867,20221030,2,1,202204,1
452677,369,49.227116,37.983578,20221030,2,1,202204,1
452700,369,47.83972,35.14057,20221030,1,1,202204,1
452624,369,48.381,39.677,20221030,0,1,202204,1
480655,369,48.592436,37.99993,20221030,1,1,202204,1
502349,369,48.807965,38.240373,20221031,1,1,202204,1
452631,369,48.2737,37.97252,20221031,1,1,202204,1
452691,369,47.17854,33.24989,20221031,2,1,202204,1
452692,369,49.206944,38.084444,20221031,2,1,202204,1
452689,369,49.66001,37.92913,20221031,2,1,202204,1
452670,369,47.129904,33.406244,20221031,2,1,202204,1
452674,369,47.92,38.28,20221031,2,1,202204,1
452664,369,49.2118,38.21162,20221031,1,1,202204,1
452667,369,48.14,37.74,20221031,1,1,202204,1
452668,369,48.21,39.33,20221031,2,1,202204,1
452662,369,48.477778,38.797778,20221031,1,1,202204,1
452448,369,47.041219,32.43872,20221031,2,1,202204,1
452343,369,47.333839,33.565379,20221031,2,1,202204,1
452071,369,47.648807,34.610767,20221031,1,1,202204,1
452081,369,47.987053,37.271787,20221031,1,1,202204,1
452082,369,48.676254,38.098621,20221031,1,1,202204,1
453600,369,49.0,32.0,20221031,63,1,202204,1
453363,369,47.941669,37.504218,20221031,2,1,202204,1
508845,369,48.592436,37.99993,20221031,14,1,202204,1
508971,369,49.0,32.0,20221101,78,1,202204,1
508919,369,48.592436,37.99993,20221101,11,1,202204,1
509382,369,49.0,32.0,20221101,505,1,202204,1
507273,369,50.14133,37.48008,20221101,1,1,202204,1
512738,369,48.268307,38.370347,20221101,279,1,202204,1
496530,369,47.201086,33.138334,20221101,1,1,202204,1
453755,369,46.52973,32.52408,20221101,2,1,202204,1
453850,369,49.041997,38.210206,20221101,2,1,202204,1
460928,369,49.227116,37.983578,20221101,2060,1,202204,1
460955,369,48.999497,37.967459,20221101,42,1,202204,1
452346,369,46.959201,31.987586,20221101,1,1,202204,1
452347,369,47.189859,33.777174,20221101,2,1,202204,1
452348,369,47.333839,33.565379,20221101,0,1,202204,1
452351,369,49.08472,37.88773,20221101,1,1,202204,1
452352,369,48.592436,37.99993,20221101,1,1,202204,1
452353,369,48.999497,37.967459,20221101,2,1,202204,1
452675,369,47.595,37.4825,20221101,1,1,202204,1
452681,369,47.699722,37.418889,20221101,2,1,202204,1
452686,369,48.21,39.33,20221101,2,1,202204,1
452704,369,47.12841,33.53626,20221101,1,1,202204,1
452706,369,47.82583,37.31184,20221101,2,1,202204,1
452586,369,46.52973,32.52408,20221101,2,1,202204,1
452809,369,48.0,38.0,20221101,1,1,202204,1
502694,369,46.6406,32.61589,20221101,1,1,202204,1
497490,369,48.925685,38.244491,20221101,1,1,202204,1
457615,369,46.750488,33.367315,20221101,8,1,202204,1
457033,369,49.227116,37.983578,20221102,440,1,202204,1
480622,369,46.975,32.0,20221102,1,1,202204,1
497544,369,48.14,37.74,20221102,1,1,202204,1
498019,369,48.097688,37.664988,20221102,1,1,202204,1
452705,369,49.52196,37.95456,20221102,2,1,202204,1
452701,369,47.92,38.28,20221102,2,1,202204,1
452703,369,49.09226,37.96081,20221102,2,1,202204,1
452702,369,48.21,39.33,20221102,2,1,202204,1
452711,369,49.542452,37.893482,20221102,2,1,202204,1
452712,369,49.206944,38.084444,20221102,2,1,202204,1
452683,369,48.0,37.805278,20221102,2,1,202204,1
452684,369,47.94542,37.617341,20221102,1,1,202204,1
452449,369,48.145278,37.745,20221102,1,1,202204,1
452450,369,48.592436,37.99993,20221102,3,1,202204,1
452447,369,47.333839,33.565379,20221102,2,1,202204,1
452444,369,50.43143,35.92508,20221102,2,1,202204,1
508918,369,48.592436,37.99993,20221102,17,1,202204,1
508890,369,48.592436,37.99993,20221103,11,1,202204,1
453461,369,47.92,38.28,20221103,106,1,202204,1
452547,369,49.206944,38.084444,20221103,3,1,202204,1
452709,369,48.21,39.33,20221103,2,1,202204,1
452710,369,47.333839,33.565379,20221103,2,1,202204,1
452719,369,47.12249,33.77062,20221103,2,1,202204,1
452720,369,47.83557,36.81671,20221103,1,1,202204,1
452721,369,47.755044,37.217338,20221103,1,1,202204,1
452707,369,48.049822,37.969032,20221103,1,1,202204,1
452578,369,48.3534,37.83451,20221103,1,1,202204,1
452579,369,48.279112,37.177579,20221103,1,1,202204,1
452580,369,48.592436,37.99993,20221103,5,1,202204,1
452576,369,48.006667,37.512778,20221103,1,1,202204,1
502395,369,47.82583,37.31184,20221103,1,1,202204,1
501646,369,47.755044,37.217338,20221103,1,1,202204,1
499230,369,48.807965,38.240373,20221103,1,1,202204,1
503661,369,48.999497,37.967459,20221103,1,1,202204,1
456958,369,48.097688,37.664988,20221103,4,1,202204,1
457184,369,49.0,32.0,20221103,11,1,202204,1
457215,369,49.0,32.0,20221104,56,1,202204,1
457027,369,48.807965,38.240373,20221104,10,1,202204,1
452583,369,47.129904,33.406244,20221104,1,1,202204,1
452591,369,46.6406,32.61589,20221104,2,1,202204,1
452593,369,48.410058,37.907851,20221104,1,1,202204,1
452594,369,48.592436,37.99993,20221104,2,1,202204,1
452708,369,46.46554,32.29763,20221104,1,1,202204,1
452722,369,49.52055,37.98224,20221104,2,1,202204,1
452713,369,47.73513,37.373543,20221104,2,1,202204,1
452714,369,48.0,37.805278,20221104,1,1,202204,1
452715,369,48.21,39.33,20221104,2,1,202204,1
452716,369,47.92,38.28,20221104,2,1,202204,1
452717,369,49.041997,38.210206,20221104,1,1,202204,1
452718,369,49.47345,37.90167,20221104,1,1,202204,1
452938,369,49.52196,37.95456,20221104,2,1,202204,1
452949,369,47.755044,37.217338,20221104,2,1,202204,1
452951,369,47.12249,33.77062,20221104,2,1,202204,1
452952,369,49.06993,37.95459,20221104,1,1,202204,1
452954,369,49.206944,38.084444,20221104,1,1,202204,1
462249,369,48.592436,37.99993,20221104,1,1,202204,1
508917,369,48.592436,37.99993,20221104,15,1,202204,1
508891,369,48.592436,37.99993,20221105,13,1,202204,1
509157,369,48.807965,38.240373,20221105,1,1,202204,1
452935,369,48.21,39.33,20221105,2,1,202204,1
452936,369,47.92,38.28,20221105,2,1,202204,1
452988,369,47.201086,33.138334,20221105,1,1,202204,1
452990,369,47.189859,33.777174,20221105,1,1,202204,1
452598,369,47.84126,35.121166,20221105,1,1,202204,1
452599,369,48.397804,37.843767,20221105,1,1,202204,1
452600,369,50.31089,37.08127,20221105,2,1,202204,1
452596,369,47.333839,33.565379,20221105,2,1,202204,1
456968,369,48.676254,38.098621,20221105,3,1,202204,1
457185,369,49.0,32.0,20221105,53,1,202204,1
503632,369,49.12941,38.15236,20221105,1,1,202204,1
500674,369,48.707778,38.147778,20221106,1,1,202204,1
501076,369,48.14,37.74,20221106,1,1,202204,1
502433,369,47.542135,35.367308,20221106,1,1,202204,1
457214,369,49.0,32.0,20221106,65,1,202204,1
452604,369,51.17334,34.21917,20221106,1,1,202204,1
452611,369,48.398892,37.971611,20221106,2,1,202204,1
452607,369,47.333839,33.565379,20221106,2,1,202204,1
452609,369,48.90421,38.44094,20221106,2,1,202204,1
452613,369,48.592436,37.99993,20221106,1,1,202204,1
452614,369,48.0,38.0,20221106,0,1,202204,1
452615,369,48.0,38.0,20221106,1,1,202204,1
452992,369,49.12941,38.15236,20221106,2,1,202204,1
452986,369,49.41029,38.15035,20221106,2,1,202204,1
452983,369,47.92,38.28,20221106,2,1,202204,1
452957,369,48.0,37.805278,20221106,1,1,202204,1
452959,369,48.21,39.33,20221106,2,1,202204,1
453118,369,49.206944,38.084444,20221106,2,1,202204,1
453121,369,47.755044,37.217338,20221106,2,1,202204,1
452937,369,48.564161,38.644237,20221106,1,1,202204,1
452955,369,49.0,32.0,20221106,2,1,202204,1
452733,369,47.73513,37.373543,20221106,13,1,202204,1
508916,369,48.592436,37.99993,20221106,11,1,202204,1
453534,369,48.592436,37.99993,20221106,9,1,202204,1
453658,369,47.563928,35.785136,20221107,2,1,202204,1
466065,369,48.592436,37.99993,20221107,1,1,202204,1
508892,369,48.592436,37.99993,20221107,15,1,202204,1
495411,369,49.542452,37.893482,20221107,1,1,202204,1
452810,369,47.333839,33.565379,20221107,2,1,202204,1
452814,369,48.006667,37.512778,20221107,2,1,202204,1
452816,369,48.592436,37.99993,20221107,1,1,202204,1
453119,369,46.975,32.0,20221107,2,1,202204,1
453120,369,49.542452,37.893482,20221107,1,1,202204,1
453133,369,47.188614,33.489553,20221107,2,1,202204,1
453134,369,49.52055,37.98224,20221107,2,1,202204,1
453138,369,48.592436,37.99993,20221107,1,1,202204,1
453116,369,48.21,39.33,20221107,2,1,202204,1
453117,369,47.92,38.28,20221107,2,1,202204,1
453129,369,47.074125,32.805538,20221107,2,1,202204,1
452993,369,47.94542,37.617341,20221107,2,1,202204,1
457187,369,49.0,32.0,20221107,40,1,202204,1
456969,369,47.016389,36.11,20221107,2,1,202204,1
499157,369,49.121944,37.2925,20221107,1,1,202204,1
499188,369,48.469339,37.959252,20221108,1,1,202204,1
500845,369,49.12941,38.15236,20221108,1,1,202204,1
504410,369,48.145278,37.745,20221108,5,1,202204,1
457188,369,49.0,32.0,20221108,4,1,202204,1
454182,369,46.63695,32.61458,20221108,1,1,202204,1
453130,369,48.21,39.33,20221108,2,1,202204,1
453131,369,47.92,38.28,20221108,2,1,202204,1
453132,369,47.78031,37.25064,20221108,1,1,202204,1
453115,369,48.0,37.805278,20221108,2,1,202204,1
453135,369,48.985278,37.811111,20221108,2,1,202204,1
453136,369,47.755044,37.217338,20221108,2,1,202204,1
453122,369,49.041997,38.210206,20221108,1,1,202204,1
452817,369,47.129904,33.406244,20221108,1,1,202204,1
452933,369,49.71224,36.926725,20221108,2,1,202204,1
452917,369,47.333839,33.565379,20221108,2,1,202204,1
452919,369,48.145278,37.745,20221108,1,1,202204,1
452920,369,48.592436,37.99993,20221108,1,1,202204,1
452922,369,48.145278,37.745,20221108,1,1,202204,1
452923,369,48.59348,37.85724,20221108,1,1,202204,1
452924,369,47.86651,37.40701,20221108,1,1,202204,1
508915,369,48.592436,37.99993,20221108,28,1,202204,1
453650,369,47.7553,37.30208,20221108,2,1,202204,1
453651,369,49.52055,37.98224,20221108,2,1,202204,1
453654,369,48.92,39.02,20221108,1,1,202204,1
453262,369,47.498902,34.623017,20221108,2,1,202204,1
453258,369,48.0,38.0,20221109,1,1,202204,1
453661,369,49.206944,38.084444,20221109,1,1,202204,1
453662,369,47.790764,37.491863,20221109,2,1,202204,1
453646,369,47.92,38.28,20221109,2,1,202204,1
453644,369,48.21,39.33,20221109,2,1,202204,1
453642,369,47.095833,37.549444,20221109,1,1,202204,1
453794,369,47.79348,38.47768,20221109,2,1,202204,1
508893,369,48.592436,37.99993,20221109,20,1,202204,1
453105,369,48.592436,37.99993,20221109,2,1,202204,1
452994,369,47.648807,34.610767,20221109,1,1,202204,1
453019,369,47.33142,33.60074,20221109,1,1,202204,1
453020,369,47.129904,33.406244,20221109,2,1,202204,1
453021,369,47.755044,37.217338,20221109,1,1,202204,1
453022,369,48.592436,37.99993,20221109,2,1,202204,1
456963,369,51.33333,32.0,20221109,1,1,202204,1
457587,369,47.755044,37.217338,20221109,115,1,202204,1
477102,369,49.41029,38.15035,20221109,1,1,202204,1
499713,369,47.755044,37.217338,20221109,1,1,202204,1
501085,369,48.707778,38.147778,20221110,1,1,202204,1
455291,369,47.755044,37.217338,20221110,1,1,202204,1
453107,369,47.333839,33.565379,20221110,2,1,202204,1
453108,369,48.145278,37.745,20221110,1,1,202204,1
453109,369,48.592436,37.99993,20221110,1,1,202204,1
508914,369,48.592436,37.99993,20221110,16,1,202204,1
510048,369,47.101389,33.115,20221110,1,1,202204,1
495549,369,47.101389,33.115,20221110,1,1,202204,1
453643,369,47.73513,37.373543,20221110,1,1,202204,1
453641,369,48.0,37.805278,20221110,1,1,202204,1
453656,369,48.60291,38.71657,20221110,2,1,202204,1
453657,369,48.049822,37.969032,20221110,1,1,202204,1
453659,369,48.21,39.33,20221110,2,1,202204,1
453660,369,47.92,38.28,20221110,2,1,202204,1
453690,369,49.206944,38.084444,20221110,2,1,202204,1
453250,369,47.21833,33.57963,20221110,13,1,202204,1
453263,369,46.9494,33.59947,20221110,2,1,202204,1
453272,369,48.731512,38.491446,20221110,2,1,202204,1
453316,369,46.74849,33.26632,20221110,2,1,202204,1
453313,369,46.6406,32.61589,20221111,1,1,202204,1
453265,369,48.145278,37.745,20221111,1,1,202204,1
453266,369,48.592436,37.99993,20221111,1,1,202204,1
453267,369,47.83972,35.14057,20221111,1,1,202204,1
453249,369,46.6406,32.61589,20221111,3,1,202204,1
453444,369,47.755044,37.217338,20221111,16,1,202204,1
453756,369,46.53752,31.61504,20221111,2,1,202204,1
453744,369,47.755044,37.217338,20221111,36,1,202204,1
453750,369,49.47345,37.90167,20221111,2,1,202204,1
453666,369,49.56723,37.8322,20221111,1,1,202204,1
453663,369,48.21,39.33,20221111,2,1,202204,1
453664,369,47.92,38.28,20221111,1,1,202204,1
461046,369,48.97,38.15,20221111,0,1,202204,1
482616,369,48.14,37.74,20221111,1,1,202204,1
508894,369,48.592436,37.99993,20221111,16,1,202204,1
453110,369,46.959201,31.987586,20221111,7,1,202204,1
455470,369,46.750488,33.367315,20221111,4,1,202204,1
457213,369,49.0,32.0,20221111,59,1,202204,1
457246,369,47.92,38.28,20221111,100,1,202204,1
501801,369,46.79243,33.19597,20221111,1,1,202204,1
502472,369,48.758291,38.24724,20221111,1,1,202204,1
501905,369,48.0,38.0,20221111,1,1,202204,1
499009,369,47.524497,35.997419,20221111,1,1,202204,1
504374,369,49.0,32.0,20221111,1,1,202204,1
498141,369,48.451029,37.955368,20221111,1,1,202204,1
492590,369,49.5,36.5,20221111,1,1,202204,1
502994,369,47.101389,33.115,20221112,1,1,202204,1
501026,369,46.941077,32.244376,20221112,1,1,202204,1
456962,369,46.6406,32.61589,20221112,1,1,202204,1
454146,369,49.227116,37.983578,20221112,11,1,202204,1
508913,369,48.592436,37.99993,20221112,16,1,202204,1
508979,369,49.0,32.0,20221112,15,1,202204,1
453751,369,49.44956,38.06141,20221112,2,1,202204,1
453763,369,49.52055,37.98224,20221112,2,1,202204,1
453764,369,47.839588,36.835952,20221112,2,1,202204,1
453745,369,46.750488,33.367315,20221112,2,1,202204,1
453758,369,47.84126,35.121166,20221112,2,1,202204,1
453748,369,47.92,38.28,20221112,2,1,202204,1
453749,369,48.21,39.33,20221112,2,1,202204,1
453447,369,48.14,37.74,20221112,3,1,202204,1
453450,369,48.592436,37.99993,20221112,7,1,202204,1
453273,369,47.01171,33.72987,20221112,2,1,202204,1
453309,369,48.592436,37.99993,20221112,2,1,202204,1
